#Species,Strain,Family,Source,Accession,PMID,Notes
"Agaricus bisporus var. bisporus",H97,Agaricaceae,JGI,NW_006267344-NW_006267372,,RefSeq
"Leucoagaricus gongylophorus",Ac12,Agaricaceae,GB,ANIS00000000,,WGS
"Macrolepiota fuliginosa",,Agaricaceae,JGI,,,
"Agaricostilbum haphaenes","CBS 175.79",Agaricostilbaceae,JGI,,,
"Ajellomyces capsulatus",NAm1,Ajellomycetaceae,Broad/GB,NW_001813703-NW_001813982,,RefSeq
"Paracoccidioides brasiliensis",,Ajellomycetaceae,Broad/GB,NC_007935,,RefSeq
"Amanita muscaria",Koide,Amanitaceae,JGI,,,
"Amanita thiersii",Skay4041,Amanitaceae,JGI,,,
"Plicaturopsis crispa",,Amylocorticiaceae,JGI,,,
"Conidiobolus coronatus","NRRL 28638",Ancylistaceae,JGI,,,
"Apiospora montagnei","NRRL 25634",Apiosporaceae,JGI,,,
"Aplosporella prunicola","CBS 121.167",Aplosporellaceae,JGI,,,
"Archaerhizomyces finlayi",,Archaeorhizomycetaceae,AFTOL,,,
"Lepidopterella palustris",,Argynnaceae,JGI,,,
"Arthroderma benhamiae","CBS 112371",Arthrodermataceae,JGI,NW_003315046-NW_003315113,,RefSeq
"Arthroderma gypseum","CBS 118893",Arthrodermataceae,Broad/GB,NW_003345183-NW_003345201,,RefSeq
"Trichophyton rubrum","CBS 118892",Arthrodermataceae,Broad/GB,NW_003456394-NW_003456429,,RefSeq
"Ascobolus immersus",RN42,Ascobolaceae,JGI,,,
"Ascoidea rubescens","NRRL Y17699",Ascoideaceae,JGI,,,
"Ascosphaera apis","ARSEF 7405",Ascosphaeraceae,Broad/GB,CH980625-CH981371,,WGS
"Aspergillus fumigatus",Af293,Aspergillaceae,AspGD,NC_007201;NC_007200;NC_007199;NC_007198;NC_007197;NC_007196;NC_007195;NC_007194;NC_007194-NC_007201,,RefSeq
"Aspergillus niger","CBS 513.88",Aspergillaceae,JGI,,,RefSeq
"Penicillium chrysogenum",Wisconsin 54-1255,Aspergillaceae,GB,AM920436;AM920416-AM920464,,WGS
"Fibulorhizoctonia sp.","CBS 109695",Atheliaceae,JGI,,,
"Piloderma croceum","F 1598",Atheliaceae,JGI,,,
"Atractiellales sp.",,Atractiellaceae,JGI,,,
