#Species,Strain,Family,Source,Accession,PMID,Notes
"Agaricus bisporus var. bisporus",H97,Agaricaceae,GB,NW_006267344-NW_006267372,23045686,RefSeq
"Leucoagaricus gongylophorus",Ac12,Agaricaceae,GB,ANIS00000000,23584789,"WGS;Note=no annotation"
"Macrolepiota fuliginosa",,Agaricaceae,JGI,,,
"Agaricostilbum hyphaenes","ATCC MYA-4628",Agaricostilbaceae,JGI,,,"Note=altstrain=CBS 175.79"
"Histoplasma capsulatum","NAm1",Ajellomycetaceae,GB,NW_001813703-NW_001813982,19717792,
"Paracoccidioides brasiliensis",Pb03,Ajellomycetaceae,JGI,NC_007935,22046142,RefSeq
"Amanita muscaria",Koide,Amanitaceae,JGI,,,
"Amanita thiersii",Skay4041,Amanitaceae,JGI,,,
"Plicaturopsis crispa",,Amylocorticiaceae,JGI,,,
"Conidiobolus coronatus","NRRL 28638",Ancylistaceae,JGI,,,
"Apiospora montagnei","NRRL 25634",Apiosporaceae,JGI,,,
"Aplosporella prunicola","CBS 121.167",Aplosporellaceae,JGI,,,
"Archaerhizomyces finlayi",,Archaeorhizomycetaceae,AFTOL,,,
"Lepidopterella palustris",,Argynnaceae,JGI,,,
"Arthroderma benhamiae","CBS 112371",Arthrodermataceae,GB,NW_003315046-NW_003315113,21247460,RefSeq
"Arthroderma gypseum","CBS 118893",Arthrodermataceae,GB,NW_003345183-NW_003345201,22951933,RefSeq
"Trichophyton rubrum","CBS 118892",Arthrodermataceae,GB,NW_003456394-NW_003456429,19457268,RefSeq
"Ascobolus immersus",RN42,Ascobolaceae,JGI,,,
"Ascoidea rubescens","NRRL Y17699",Ascoideaceae,JGI,,,
"Ascosphaera apis","ARSEF 7405",Ascosphaeraceae,Authors,CH980625-CH981371,17069642,WGS
"Aspergillus fumigatus",Af293,Aspergillaceae,AspGD,NC_007194-NC_007201,16372009,RefSeq
"Aspergillus niger","CBS 513.88",Aspergillaceae,GB,NC_007445;NT_166518-NT_166539,17259976,RefSeq
